circuitdata_material_db_id,manufacturer,ul94,ipc_slash_sheet,cti,df,dielectric_breakdown,dk,electric_strength,finish,flexible,foil_roughness,function,group,ipc_sm_840_class,ipc_standard,link,mot,name,t260,t280,t300,td_min,tg_min,thermal_conductivity,water_absorption,z_cte,z_cte_after_tg,z_cte_before_tg
5a6d32ce-a50a-4083-acf5-682be2053c59,Arlon,"","","","","",2.8,"","",false,"",dielectric,CEM-1,"",4101,https://imageserv11.team-logic.com/mediaLibrary/303/GenClad.pdf,"",GenClad 280,"","","","","","","","","",""
93ec020b-34c7-4843-99b1-ee5e95234053,Arlon,"","","","","",3.5,"","",false,"",dielectric,CEM-1,"",4101,https://imageserv10.team-logic.com/mediaLibrary/303/TC350.pdf,"",TC350,"",60.0,"",567,"","","","","",23.0
1bb6a841-9953-49d7-90dc-9bbf3a780252,Arlon,"","","","","",6.15,"","",false,"",dielectric,CEM-1,"",4101,https://imageserv10.team-logic.com/mediaLibrary/303/TC600.pdf,"",TC600,"",60.0,"",572,"","","","","",35.0
2aa6543e-400e-4b86-970a-a6115f597772,Bergquist,"","","","","",7.0,"","",false,"",dielectric,IMS,"",4101,http://www.bergquistcompany.com/pdfs/techLibrary/tclad_2013_web_fullguide.pdf,"",CML/5052,"","","","",90,"","","","",""
33be005c-5896-4702-929d-d8703fb34c15,Bergquist,"","","","","",7.0,"","",false,"",dielectric,IMS,"",4101,http://www.bergquistcompany.com/pdfs/techLibrary/tclad_2013_web_fullguide.pdf,"",CML/6061,"","","","",90,"","","","",""
12cf13fa-8380-454c-8298-00f08996d0d5,Bergquist,"","","","","",7.0,"","",false,"",dielectric,IMS,"",4101,http://www.bergquistcompany.com/pdfs/techLibrary/tclad_2013_web_fullguide.pdf,"",CML/CU,"","","","",90,"","","","",""
392b2fd6-53e6-4918-832d-a6efbee05a58,Bergquist,"","","","","",6.6,"","",false,"",dielectric,IMS,"",4101,http://www.bergquistcompany.com/pdfs/dataSheets/PDS_HPL_0211%20v8.pdf,"",HPL-03015,"","","","",185,"","","",85.0,35.0
d7a7c77a-a421-4048-90d2-b0eed065b06d,Bergquist,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.bergquistcompany.com/pdfs/dataSheets/PDS_HRT%20T3020_1013%20v17.pdf,"",HR T30.20,"","","","","","","","","",""
9645737c-ecc8-456f-af3e-b764db6f5527,Bergquist,"","","","","","","","",false,"",dielectric,IMS,"","",http://www.bergquistcompany.com/thermal_substrates/data_sheets.htm,"",HT-04503,"","","","","","","","","",""
d4bcb2ad-0b87-4753-8a9f-dee13fe5ab55,Bergquist,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.bergquistcompany.com/pdfs/dataSheets/PDS_HT_6mil_1113.pdf,"",HT-07006,"","","","","","","","","",""
7843e02d-c79f-419c-bd5c-9293cbf9a86a,Bergquist,"","","","","",7.0,"","",false,"",dielectric,IMS,"",4101,http://www.bergquistcompany.com/pdfs/techLibrary/tclad_2013_web_fullguide.pdf,"",HT/5052,"","","","",150,"","","",95.0,25.0
e9b33a37-be0c-40af-b51e-ddc1a5b257c6,Bergquist,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.bergquistcompany.com/pdfs/dataSheets/PDS_MP_1113.pdf,"",MP-06503,"","","","","","","","","",""
762bfc8d-5bee-4039-a69a-e6a4c3661a11,Bergquist,"","","","","",6.0,"","",false,"",dielectric,IMS,"",4101,http://www.bergquistcompany.com/pdfs/techLibrary/tclad_2013_web_fullguide.pdf,"",MP/5052,"","","","",90,"","","",110.0,40.0
c1fdd54b-74aa-498a-8895-2330a5dc07b0,Bergquist,"","","","","",7.0,"","",false,"",dielectric,IMS,"",4101,http://www.bergquistcompany.com/pdfs/techLibrary/tclad_2013_web_fullguide.pdf,"",MP/6061,"","","","",90,"","","",110.0,40.0
67829f49-4c3d-4ceb-b1c2-ee076fb6b2fa,Cambridge Nanotherm,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.camnano.com/wp/wp-content/uploads/Product-Brief-Nanotherm-LC.pdf,"",Nanotherm LC 7W,"","","","",150,"","","","",""
2bbd1f94-1574-4dc0-9db6-2915ad195c10,CeramTec,"","","","","","","","",false,"",dielectric,IMS,"",4101,https://www.ceramtec.com/ceramic-materials/aluminum-oxide/,"",Aluminum Oxide (Al2O3),"","","","","","","","","",""
7d4ae685-7f71-4c3c-b0e2-fc70a243773c,CeramTec,"","","","","","","","",false,"",dielectric,IMS,"",4101,https://www.ceramtec.com/ceramic-materials/aluminum-nitride/,"",Alunit,"","","","","","","","","",""
132864e5-4071-4eb3-964e-1d606b30e22e,CeramTec,"","","","","","","","",false,"",dielectric,IMS,"",4101,https://www.ceramtec.com/ceramic-materials/aluminum-oxide/,"",Rubalit 708S,"","","","","","","","","",""
e8210778-9c4f-48fe-be64-ae6a4159f20a,CeramTec,"","","","","","","","",false,"",dielectric,IMS,"",4101,https://www.ceramtec.com/ceramic-materials/aluminum-oxide/,"",Rubalit 710,"","","","","","","","","",""
5b69b28d-c98a-441f-b682-49a3e7ec4193,CHAOSHUN,"","","","","",4.2,"","",false,"",dielectric,IMS,"",4101,http://www.csdztech.com/content/?309.html,"",CCAF-01 75um/CTI230,"",2.0,"","","","","","","",""
42c95ea6-ad94-4a4e-a3e5-cc8a0ec68cd7,CHAOSHUN,"","","","","",4.2,"","",false,"",dielectric,IMS,"",4101,http://www.csdztech.com/content/?309.html,"",CCAF/01/R 150um&CTI230,"",2.0,"","","","","","","",""
37c5f0fb-1414-4e9c-a281-54319e8f2428,CHAOSHUN,"","","","","",4.2,"","",false,"",dielectric,IMS,"",4101,http://www.csdztech.com/content/?309.html,"",CCAF/04/A 120um&CTI600,"",2.0,"","","","","","","",""
c2f68868-ee50-4237-8710-b41e0d50d2e3,CHAOSHUN,"","","","","",4.24,"","",false,"",dielectric,IMS,"",4101,http://www.csdztech.com/content/?309.html,"",CCAF/05 120um&CTI600,"",2.0,"","","","","","","",""
d00628f2-034a-42d9-a034-150d4b3885be,CHAOSHUN,"","","","","",4.2,"","",false,"",dielectric,IMS,"",4101,http://www.csdztech.com/content/?309.html,"",CCAF/06 120Um&CTI600,"",2.0,"","","","","","","",""
96c92659-513a-45f2-89f4-959fa4da70b8,Chin-Shi Electronic Materials TW,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.csem.com.tw/en/products.php?id=8,"",CS-1200M,"","","","","","","","","",""
545fab89-2f88-4c38-9202-de6f2575b08c,Chin-Shi Electronic Materials TW,"","","","","","","","",false,"",dielectric,IMS,"",4101,"","",CS-3000M,"","","","","","","","","",""
5d98c518-6859-4340-b0a8-a9b1238a56da,Chin-Shi Electronic Materials TW,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.csem.com.tw/en/products.php?id=10,"",CS-5100M9,"","","","","","","","","",""
2c993d39-d533-47bb-8a10-20b32682b8fd,Chin-Shi Electronic Materials TW,"","","","","","","","",false,"",dielectric,IMS,"",4101,"","",CS-9000IMC,"","","","","","","","","",""
a40e2d74-f2d3-4991-9062-a44114406519,Chin-Shi Electronic Materials TW,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.csem.com.tw/products/products-mccl-e.html,"",CS-AL-88/89 AD12,"","","","","","","","","",""
ddd53ffc-e40a-42d7-ac05-d1ba34233a43,Chin-Shi Electronic Materials TW,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.csem.com.tw/en/products.php?id=3,"",CS-AL-88/89 AD2,"","","","","","","","","",""
4c551f52-b413-4fa6-a5a8-6345a27c592f,Chin-Shi Electronic Materials TW,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.csem.com.tw/en/products.php?id=4,"",CS-AL-88/89 AD3,"","","","","","","","","",""
c897f81b-dfd5-4e69-977a-44bed7bb33fa,Chin-Shi Electronic Materials TW,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.csem.com.tw/en/products.php?id=5,"",CS-AL-88/89 AD5,"","","","","","","","","",""
18c5d2da-538e-4304-b9a8-1bff394955ed,Chin-Shi Electronic Materials TW,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.csem.com.tw/en/products.php?id=11,"",CS-AL-88/89 AD8,"","","","","","","","","",""
134ab9c5-8d67-4e03-a102-c36fa9eda74f,Dongguan Langban,"","","","","","","","","","",soldermask,"","","",http://www.pcb-ink.com/a/zhongwen/chanpinzhongxin/ganguangzuhanchaobaiyou/141.html,"",LB-1900W,"","","","","","","","","",""
b47ffb6d-bde8-47f3-a1ef-5835f4a70d0b,Dongli (HeShan DongLi Electronic),"","","","","","","","",false,"",dielectric,IMS,"",4101,https://drive.google.com/a/elmatica.com/#folders/0BzhsFcvaceVJdzRuN2FPTVRMLU0,"",EPA-M0-1w,"","","","","","","","","",""
b7055780-b6fc-459c-b4c9-c875bb90eae9,Dongli (HeShan DongLi Electronic),"","","","","","","","",false,"",dielectric,IMS,"",4101,https://drive.google.com/a/elmatica.com/#folders/0BzhsFcvaceVJdzRuN2FPTVRMLU0,"",EPA-M1-1.5W,"","","","","","","","","",""
87d207a7-73ba-4298-ad75-db84726b3f0c,Dongli (HeShan DongLi Electronic),"","","","","","","","",false,"",dielectric,IMS,"",4101,https://drive.google.com/a/elmatica.com/#folders/0BzhsFcvaceVJdzRuN2FPTVRMLU0,"",EPA-M2CTI-2w,"","","","","","","","","",""
dc42fb47-b2d2-42eb-8733-5e817baa3fbe,Dongli (HeShan DongLi Electronic),"","","","","","","","",false,"",dielectric,IMS,"",4101,https://drive.google.com/a/elmatica.com/#folders/0BzhsFcvaceVJdzRuN2FPTVRMLU0,"",EPA-M3-3W,"","","","","","","","","",""
e5017b3d-55b4-4129-bc9a-cfd194d79358,Dongli (HeShan DongLi Electronic),"","","","","","","","",false,"",dielectric,IMS,"",4101,https://drive.google.com/a/elmatica.com/#folders/0BzhsFcvaceVJdzRuN2FPTVRMLU0,"",EPA-M3-4W,"","","","","","","","","",""
8b10ad77-0e47-441e-937b-8d8f752bcc25,Dongli (HeShan DongLi Electronic),"","","","","","","","",false,"",dielectric,IMS,"",4101,"","",TCB-8 8W,"","","","",140,"","","","",""
60caf5bc-6c6a-440c-9bf5-2c4f56943b40,Doosan,"",92,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.doosanelectronics.com/common/pdf/catalog/DS-7402.pdf,"",DS-7402,"",60.0,"","",150,"","","","",""
c8b6fffe-8cae-400a-b373-d291a9ec7ee9,Doosan,"",94,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.doosanelectronics.com/en/product/product.do?productCode=7227,"",DS-7402BS,"","","","",150,"","","","",""
a5f5b043-cb00-4981-bf1a-7717c6ad16fb,Doosan,"",94,"","","",4.4,"","",false,"",dielectric,FR4,"",4101,http://www.doosanelectronics.com/en/product/product.do?productCode=7201,"",DS-7402H,"",60.0,"",370,150,"","","","",45.0
0b832163-64e7-4717-beaa-b6f3d40b4b9b,Doosan,"",21,"","","",4.3,"","",false,"",dielectric,FR4,"",4101,http://www.doosanelectronics.com/en/product/product.do?productCode=7213,"",DS-7405,"",2.0,"",315,135,"","","","",60.0
e07e617b-0df5-4c48-b99f-e597d2d05d0c,Doosan,"",21,"","","",4.3,"","",false,"",dielectric,FR4,"",4101,http://www.doosanelectronics.com/en/product/product.do?productCode=7210,"",DS-7408,"",2.0,"",320,140,"","","","",58.0
0c17ada7-c81a-46f9-b183-ea836d237551,Doosan,"",126,"","","",3.8,"","",false,"",dielectric,FR4,"",4101,http://www.doosanelectronics.com/en/product/product.do?productCode=7207,"",DS-7409D,"",10.0,"",360,170,"","","","",45.0
45f87535-7ede-4b6d-9eec-a56102c6542d,Doosan,"",92,"","","","","","",true,"",dielectric,FR4,"",4204,http://www.doosanelectronics.com/en/product/product.do?productCode=7231,"",DS-7409HGB,"","","","","","","","","",""
ef07f16f-cb94-4f11-a5ea-ca494df1e47c,Doosan,"",98,"","","",4.2,"","",false,"",dielectric,FR4,"",4101,http://www.doosanelectronics.com/en/product/product.do?productCode=7203,"",DS-7409S,"",10.0,"",350,170,"","","","",20.0
9f818710-89d4-4b4e-9925-3a2f1d127b3c,Doosan,"",121,"","","",4.3,"","",false,"",dielectric,FR4,"",4101,http://www.doosanelectronics.com/en/product/product.do?productCode=7209,"",DS.7408(LTF),"",10.0,"",350,150,"","","","",45.0
8a63ba5d-710e-4626-b575-945896fa1b15,Doosan,"",94,"","","","","","",true,"",dielectric,FR4,"",4204,http://www.doosanelectronics.com/en/product/product.do?productCode=7226,"",DSFLEX-600,"","","","","","","","","",""
6b5278ca-386d-4542-a036-86e67f1857ab,Dupont,"",11,"","","",3.4,"","",true,"",dielectric,CEM-5,"",4204,http://www.dupont.com/content/dam/dupont/products-and-services/electronic-and-electrical-materials/flexible-rigid-flex-circuit-materials/documents/PyraluxAPclad_DataSheet.pdf,"",Pyralux AP,"","","","",220,"","","",40.0,25.0
355f90f6-ffff-4180-879a-da0b5f9ab073,Dupont,"",11,"","","","","","",true,"",dielectric,CEM-5,"",4204,http://www.dupont.com/content/dam/dupont/products-and-services/electronic-and-electrical-materials/flexible-rigid-flex-circuit-materials/documents/Pyralux-FR-Copper-Clad-Laminates-DataSheet.pdf,"",Pyralux FR,"","","","","","","","","",""
9d1433ed-aa25-4d70-b636-6b24143309d0,Dupont,"",11,"","","","","","",true,"",dielectric,CEM-5,"",4204,http://www.dupont.com/content/dam/dupont/products-and-services/electronic-and-electrical-materials/flexible-rigid-flex-circuit-materials/documents/PyraluxLFclad_DataSheet.pdf,"",Pyralux LF,"","","","","","","","","",""
11404017-154d-43fd-81b0-0e065ae241ef,Dupont,"",11,"","","","","","",true,"",dielectric,CEM-5,"",4204,http://www.dupont.com/content/dam/dupont/products-and-services/electronic-and-electrical-materials/flexible-rigid-flex-circuit-materials/documents/Pyralux_TK_DataSheet.pdf,"",Pyralux TK,"","","","","","","","","",""
b0b19b81-43a0-4783-a082-959f82f51594,Dupont,"",11,"","","","","","",true,"",dielectric,CEM-5,"",4204,"","",Teclam FNC,"","","","","","","","","",""
144b3838-eb90-4f28-a902-37c76b69e6e9,Electra,"","","","","","","","","","",soldermask,"","","",http://electrapolymers.com/Resources/Content/EMP110.pdf,"",Carapace EMP 110,"","","","","","","","","",""
ab6258e9-dba5-4d1b-988f-ecc16660e70e,Electra,"","","","","","","","","","",soldermask,"","","",http://www.electrapolymers.com/products3.asp?id=1,"",SPSR 5600,"","","","","","","","","",""
d094f2ec-f01b-4283-9450-cbfd9b8456a9,Elektro Isola,"",11,"","","","","","",false,"",dielectric,CEM-5,"",4101,http://www.elektro-isola.com/Products/sheets/EP_GC_308_25.htm,"",G-Etronax EP 11,"","","","","","","","","",""
19e5a906-cc66-49e4-8902-8beb47e3fcf2,EMC,"","","","","","","","",false,"",dielectric,"","","","","",EM 355,"","","","","","","","","",""
aa29700e-e148-4f51-b328-de61d2b7a375,EMC,"","","","","","","","",false,"",dielectric,"","","","","",EM 390,"","","","","","","","","",""
ab624c3f-e1e0-481d-b7bd-9c591ff9f345,EMC,"",21,"","","",4.6,"","",false,"",dielectric,FR4,"",4101,http://www.emctw.com/,"",EM-220(5),"","","",310,145,"","","",310.0,60.0
e3faa3ba-7799-4fc5-818c-6414b85d1c67,EMC,"",93,"","","","","","",false,"",dielectric,FR4,"",4101,"","",EM-280(H),"","","",335,150,"","","","",""
c7de72e2-1007-4ba2-9617-b9ec545639b4,EMC,"",128,"","","",4.3,"","",false,"",dielectric,FR4,"",4101,http://www.emctw.com/upload/website/products/EM-285.pdf,"",EM-285,"","","",360,150,"","","",250.0,50.0
2f541313-7615-4f52-bbbb-abc9c6545e0e,EMC,"",129,"","","",4.7,"","",false,"",dielectric,FR4,"",4101,http://www.emctw.com/,"",EM-320,"","","",350,175,"","","",290.0,55.0
de46a21f-73d5-4377-8a35-fddfe269337f,EMC,"",121,"","","",4.7,"","",false,"",dielectric,FR4,"",4101,http://www.emctw.com/,"",EM-320 (5),"","","",340,150,"","","",300.0,60.0
02b10fa3-1897-4ad9-a223-27f3f1e2ee8c,EMC,"",128,"","","",4.4,"","",false,"",dielectric,FR4,"",4101,http://www.emctw.com/,"",EM-370,"","","",385,175,"","","",190.0,40.0
3158733f-1730-4000-989b-a9092b54a28f,EMC,"",130,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.emctw.com/upload/website/products/EM-370(D)%20DM-web.pdf,"",EM-370D,"","","",385,175,"","","",200.0,40.0
a7ca3f99-97b0-4a1a-b8fe-be2767160256,EMC,"",131,"","","","","","",false,"",dielectric,FR4,"",4101,https://www.emctw.com/upload/website/item/EM-526Datasheet%2020171121_18061418925.pdf,"",EM-526,"","","",430,230,"","","","",""
1ee45308-d645-4906-95fb-f83954e7a273,EMC,"",99,"","","",4.9,"","",false,"",dielectric,FR4,"",4101,http://www.emctw.com/upload/website/products/EM-825%20DM%2020151117%20for%20website.pdf,"",EM-825,"","","",340,150,"","","",260.0,50.0
7d54083d-6ee2-42be-b019-4ca5bebb5a4e,EMC,"",130,"","","",4.3,"","",false,"",dielectric,FR4,"",4101,http://www.emctw.com/,"",EM-825T,"","","",340,150,"","","",260.0,50.0
0bcefee0-9648-41ba-9fa1-68c7be1557dc,EMC,"",126,"","","",4.8,"","",false,"",dielectric,FR4,"",4101,http://www.emctw.com/upload/website/products/EM-827%20DM%2020151117%20for%20website.pdf,"",EM-827,"","","",350,175,"","","",260.0,45.0
aad90a39-dcf1-4931-a38b-7665d604f8fc,EMC,"",130,"","","",3.8,"","",false,"",dielectric,FR4,"",4101,http://www.emctw.com/upload/website/products/EM-828G%20DM-web.pdf,"",EM-828,"","","",380,170,"","","",250.0,50.0
80833978-bca8-4c2d-9522-07e28e2652d2,EMC,"",130,"","","",3.8,"","",false,"",dielectric,FR4,"",4101,http://www.emctw.com/upload/website/products/EM-888%20DM-web.pdf,"",EM-888,"","","",380,170,"","","",240.0,50.0
9fb46e91-7bb8-43c7-8f8e-3a9a1fbe929e,EMC,"","","","","",3.4,"","",false,"",dielectric,FR4,"","",https://www.emctw.com/upload/website/item/EM-890%20Datasheet%2020180921_18092511959.pdf,"",EM-890,"","","",430,205,"","","","",""
7326cfa8-d7ee-46fc-abd9-1bfa9d2cb878,EMC,"","","","","",3.0,"","",false,"",dielectric,FR4,"","",https://www.emctw.com/upload/website/item/EM-890K%20Datasheet%2020180921_18092511711.pdf,"",EM-890K,"","","",430,205,"","","","",""
984358f7-5400-428a-8609-aa6d3da2e4c5,EMC,v-0,130,"",0.002,"",3.7,"","",false,"",dielectric,FR4,"",4101,http://www.emctw.com/upload/website/products/EM-891%20Datasheet-web.pdf,"",EM-891,"",60.0,"",400,"","",0.1,2.2,200.0,45.0
9bdaf971-0f8d-4eb9-b889-5c2284bb1f93,EMC,"",130,"","","",5.9,"","",false,"",dielectric,FR4,"",4101,http://www.emctw.com/upload/website/products/EM-M1.pdf,"",EM-M1 20,"","","",400,140,"","","",90.0,25.0
a71ff885-23e3-494d-92df-b0aa605ed246,EMC,"","","","","",5.0,"","",false,"",dielectric,FR4,"",4101,http://www.emctw.com/upload/website/products/EM-M1.pdf,"",EM-M1 30,"","","",370,170,"","","",60.0,20.0
5ce91b1d-a579-4278-b141-31942cf8d494,EMC,"","","","","",5.3,"","",false,"",dielectric,FR4,"",4101,http://www.emctw.com/upload/website/products/EM-MP.pdf,"",EM-MP,"","","",370,120,"","","",150.0,30.0
ad8769f0-eb23-4097-9006-3180ef05f479,Eternal,"","","","","","","","","","",soldermask,"","","",http://www.eternal-group.com/product/05PM-LPSM(20070701).pdf,"",780 HB,"","","","","","","","","",""
d00e0580-0e29-4705-b6b6-f3c05fa11e4c,Faradflex,"","","","","",4.4,"","",false,"",dielectric,"","","",https://www.faradflex.com/standard-dk/,"",MC12M,"","","","","","","","","",""
5e734921-5c78-48dc-9331-beaa12d9d486,Faradflex,"","","","","",25.1,"","",false,"",dielectric,"","","",https://www.faradflex.com/high-dk-series/,"",MC12ST,"","","","","","","","","",""
3a3ba034-40d3-46f3-920c-0aa2179362b7,Faradflex,"","","","","",10.0,"","",false,"",dielectric,"","","",https://www.faradflex.com/high-dk-series/,"",MC12TM,"","","","","","","","","",""
7e00967d-34cf-4d51-89fe-9a1a8453497d,Faradflex,"","","","","",10.0,"","",false,"",dielectric,"","","","","",MC16T,"","","","","","","","","",""
682d7a22-e47c-4dfd-9151-fbfede9bc366,Faradflex,"","","","","",4.4,"","",false,"",dielectric,"","","",https://www.faradflex.com/standard-dk/,"",MC24M,"","","","","","","","","",""
0eae9a8a-cdad-460a-8b78-7e2c93942e5e,Faradflex,"","","","","",4.4,"","",false,"",dielectric,"","","",https://www.faradflex.com/standard-dk/,"",MC8M,"","","","","","","","","",""
ff5c0084-a913-4425-ad38-5ef0a085a79b,Faradflex,"","","","","",24.0,"","",false,"",dielectric,"","","",https://www.faradflex.com/high-dk-series/,"",MC8T,"","","","","","","","","",""
77659483-5cb6-4bbe-be45-5d9e9f9d11d0,Faradflex,"","","","","",10.5,"","",false,"",dielectric,"","","",https://www.faradflex.com/high-dk-series/,"",MC8TM,"","","","","","","","","",""
d127b530-93fa-4049-970a-ce89c9806270,Fotochem,"","","","","","","","","","",soldermask,"","","",http://www.unionsoltek.com/en/content_03d.html,"",FSR-8000,"","","","","","","","","",""
e9ca3863-be66-408e-8a2c-e2fb9a3a744a,Gin Hwa,"","","","","","","","","","",soldermask,"","","",http://www.ginhwa.com.tw,"",GH8001,"","","","","","","","","",""
